,year,month,MUGU,KALIKOT,JUMLA,HUMLA
488,1990,9,8.452643995,14.960334346666667,10.4207547025,5.2438735381666675
489,1990,10,2.045338143387097,10.497279695,4.586588798387097,-2.356713240483871
490,1990,11,-1.8245779274999996,7.663866104666667,1.132981072666667,-7.034427703666667
491,1990,12,-7.203939375322581,5.433210093709677,-3.0009607164516123,-12.88282271483871
492,1991,1,-12.319462432580643,-0.9212270703225807,-9.255068934354838,-16.487245611612902
493,1991,2,-8.70319041567857,3.3370457625,-5.250906092589286,-13.151635041125001
494,1991,3,-5.831600553258064,6.021560132387098,-2.1564951991451613,-10.46053690383871
495,1991,4,-3.8292258639666663,9.093367887316667,-0.4334947152166668,-7.836771014883334
496,1991,5,2.6239813596451613,15.140840845096776,6.248797365419355,-2.1799632780806455
497,1991,6,8.27419275605,16.188713136316668,10.570337310416667,4.097568870216667
498,1991,7,10.722833719354838,16.916781883870968,12.519124841935483,7.91741883548387
499,1991,8,10.262269822580645,16.419600941935485,12.089185282258065,7.318686633870968
500,1991,9,7.617712347166667,14.202237426,9.6345507915,4.365896724833333
501,1991,10,2.8363773330322584,11.290011427580644,5.472361826919355,-1.4966412997258065
502,1991,11,-2.0821621808333335,7.2402376854999995,0.41196390816666684,-7.3816483821666665
503,1991,12,-6.18357426166129,3.775107448596774,-3.165621197112903,-11.40659454182258
504,1992,1,-9.88400108967742,0.9394290495161286,-7.096313957564517,-14.072392576580645
505,1992,2,-10.80000646336207,1.0960992888448278,-7.49893287624138,-15.268757774551723
506,1992,3,-4.874402307258064,6.851660200161291,-1.3500043380645161,-9.234208388225806
507,1992,4,-1.7275487356666666,10.852280380083334,1.7312067651333338,-6.3454227718
508,1992,5,2.4055491585,13.0991961555,5.521048039612904,-2.4486733296935483
509,1992,6,7.1410276715,15.968392356833332,9.419852396269999,3.1256542069999997
510,1992,7,9.754187788064517,16.100972342419354,11.484786806774192,6.405721717258064
511,1992,8,9.992997230645162,15.966412711290323,11.659051993548388,7.198883848387097
512,1992,9,7.563248023,14.289500722333333,9.4762427605,4.313693235
513,1992,10,0.46026432243548454,10.770740383451614,3.7865128394193546,-2.452439524016129
514,1992,11,-3.7443010158000005,7.129450211333334,-0.30016463781666713,-7.519801570883334
515,1992,12,-7.181325869387097,5.050324388322581,-3.2554490863064514,-12.863571082822581
516,1993,1,-9.295868482741934,1.1251008432258065,-6.543956098225806,-13.579237018387097
517,1993,2,-6.728290354821429,3.5141913175000004,-4.005761002678572,-11.413169106249999
518,1993,3,-7.806166886693548,3.2084797974677413,-4.428348582935484,-12.166072918225806
519,1993,4,-2.81480552005,9.047449134899999,0.44404655334999976,-6.930351147450001
520,1993,5,4.318660785838709,14.432269759499999,7.337055769129033,-0.07946963504838722
521,1993,6,8.702927020166667,16.038907478166667,10.8297969285,5.087013033666667
522,1993,7,10.64524847967742,16.672792308064516,12.380134306935485,7.579042994677419
523,1993,8,10.495482258064516,16.54713793064516,12.238827724193548,7.541010454838711
524,1993,9,7.607812853166667,14.5972119945,9.737028131666667,3.9821466154999996
525,1993,10,3.3079997010483875,11.603829286887098,6.113668055774194,-0.8824815226129035
526,1993,11,-0.48642062971666666,8.880298584266667,2.8698427796000003,-5.62612097965
527,1993,12,-3.3188215129999996,6.903073389709677,0.595433127467742,-8.814414257064517
528,1994,1,-10.543415691209677,1.3598762394032256,-7.297721353129032,-14.444781544951612
529,1994,2,-11.14925296267857,0.7272504187857143,-7.697719028071428,-15.104794920410715
530,1994,3,-4.839778140193549,7.629070605370968,-1.4490401662419354,-9.300876799951613
531,1994,4,-3.1945029151666664,8.8471166915,0.21883150266666673,-7.442992512666666
532,1994,5,2.67474114483871,14.028952460516129,5.8770380552580646,-1.8615388187903221
533,1994,6,9.178042312999999,16.953063368833334,11.155697179333334,5.473360766333332
534,1994,7,10.970789193548388,17.022320903225804,12.64131370967742,8.220655903225806
535,1994,8,10.323715479709676,16.382571703451614,12.068515016854839,7.381294775548387
536,1994,9,7.931712512833333,15.010114225666666,10.056951407833333,4.594493234333333
537,1994,10,2.740928568983871,11.126490040596774,5.393567767935484,-1.9659337317903225
538,1994,11,-2.025838072638334,6.72849418799,0.3952339106033338,-6.976057511676666
539,1994,12,-5.855899617403225,4.9262330674677415,-1.776833559548387,-11.37293817832258
540,1995,1,-12.283737411258064,-0.8956658440806451,-8.991749528612903,-17.243811914709678
541,1995,2,-10.079906458392857,1.2136900289285717,-6.721668580892857,-14.276382622142858
542,1995,3,-6.33813196383871,5.522225099,-2.723599545774194,-10.343600011048387
543,1995,4,-3.372504634666667,9.734786500166667,0.01709785416666687,-7.208466645833333
544,1995,5,4.124307156451613,15.054908884677419,7.182875735161291,-0.6487587200000002
545,1995,6,9.652876961033332,17.439681000983335,11.729457221499999,6.235756547766667
546,1995,7,10.470466412903225,16.532257953225805,12.241109003225805,7.572957667741935
547,1995,8,9.886033679193549,16.173171842741937,11.747738003870968,6.930745616451613
548,1995,9,7.827910961333334,14.4242944925,9.755811833833334,4.388143358
549,1995,10,2.4271726297258063,11.676986973387097,5.281719430403226,-1.9043045750161292
550,1995,11,-5.148698246666667,7.625738460333333,-1.2306577841666666,-11.022974147833333
551,1995,12,-7.747973822048388,5.16111878898387,-3.2455291810645157,-14.004135646096774
552,1996,1,-10.180517359629032,1.362035095483871,-6.959049460774193,-14.935911084725806
553,1996,2,-9.10315327512069,1.7181959645172413,-6.190778387793103,-13.815741476000001
554,1996,3,-5.159290071935484,6.819724748133871,-1.7133935070967743,-9.536685753870968
555,1996,4,-2.4816524088333334,10.026730607333334,1.139467175333333,-6.940004535499999
556,1996,5,2.3649563992467746,14.27673942114516,5.809871678846775,-2.2497098746080644
557,1996,6,7.6522447085000005,15.709962959333334,9.849056346,3.6975484015
558,1996,7,10.230514229354839,16.20855358516129,11.881040066129032,7.103890428064516
559,1996,8,9.850305953225806,15.900940651612903,11.49083570483871,7.058509262903225
560,1996,9,7.298829004166667,14.3652446185,9.399035081000001,4.0838386280000005
561,1996,10,-0.9287253370161292,10.666207739354839,2.864312155080645,-4.230080049532258
562,1996,11,-4.4036279878333335,8.203703826833333,0.08363295166666695,-8.837997272666666
563,1996,12,-5.477546356935484,6.630592354032258,-1.1618016832258062,-11.081497472096775
564,1997,1,-9.888555722661291,1.351419901241936,-6.550224455709677,-14.762038630161292
565,1997,2,-10.728638166607142,0.8934403278928569,-7.986018508589286,-14.788195552625
566,1997,3,-5.448586135806452,6.621634497419355,-1.7167689912903226,-10.224691786129032
567,1997,4,-3.1996090815,8.003574000166665,-0.017993942000000374,-7.7099076545
568,1997,5,1.6187900348225808,12.575106785645161,4.800622531290323,-2.8911186667096773
569,1997,6,7.259775360999999,15.267182015333333,9.254903657166667,3.6528670286666665
570,1997,7,10.950252316129031,16.820794720967744,12.496853911290323,8.225514646774194
571,1997,8,9.770467991774193,16.124840471451613,11.606894467903226,6.905441267741936
572,1997,9,7.6977854148,14.460325562133333,9.70460571115,4.431461539483333
573,1997,10,-1.577140938548387,8.189237571774193,0.9018447987096772,-6.406566211290322
574,1997,11,-6.9353924568,4.911202540650001,-3.4855350086333328,-12.24927976225
575,1997,12,-11.942228065774195,-0.18415871235483872,-8.489512529935483,-15.711804199306451
576,1998,1,-10.66479384464516,0.8684860518709678,-7.156365966645161,-14.932490423806449
577,1998,2,-8.872546018392857,2.6067139387499996,-5.297697535892857,-13.509224884285715
578,1998,3,-6.925747942661291,4.939090380435483,-3.202469144725807,-11.494585466903224
579,1998,4,-1.4713107244666666,9.944053336283334,1.6295434172999999,-5.719967201483334
