,year,month,MUGU,KALIKOT,JUMLA,HUMLA
270,1972,7,7.4324413451612905,14.125288261290322,9.337761861290323,4.342553448387097
271,1972,8,6.026255996774193,12.906725832258065,7.982026325806451,3.115076906451613
272,1972,9,2.2613583903333336,10.482490461666666,4.475570109333333,-1.5422180159999999
273,1972,10,-6.727033776129032,5.630160661935484,-3.553153586129032,-9.622748840967741
274,1972,11,-12.9439416435,1.4837509727666667,-9.441585832666668,-18.176623824700002
275,1972,12,-12.251911800419355,0.5528515009032258,-9.395552650548387,-16.286244497129033
276,1973,1,-14.77420576935484,-3.865328421677419,-12.91358539587097,-17.978065777548387
277,1973,2,-15.449645694642857,-3.2230882878571427,-12.71667146642857,-18.535743818928573
278,1973,3,-11.655372343354838,0.10505165854838706,-8.56755035164516,-15.142892669677419
279,1973,4,-7.073085013266667,4.66839553,-4.455161535333334,-10.376603407666666
280,1973,5,-1.430441683548387,9.87670511483871,0.91489283,-4.53864802967742
281,1973,6,4.231038159333333,13.184458758666667,6.527941732,0.47075763533333337
282,1973,7,7.499158170967742,14.0978341,9.365009829032259,4.488240858064517
283,1973,8,6.937842372354839,13.334461207354838,8.816307382483872,3.956431019129032
284,1973,9,4.3098237269999995,11.424602841,6.354284541666667,1.4248450653333333
285,1973,10,-7.478716880387096,5.700652966838709,-3.687461124419355,-11.019759789387097
286,1973,11,-10.319702072899998,2.7038933911000003,-6.0417287532333335,-15.078477403333332
287,1973,12,-13.536659367935485,-1.2806895269354839,-10.876427311258064,-18.181844956612903
288,1974,1,-15.080338371548388,-5.041784309129032,-13.53938634567742,-18.927630928451613
289,1974,2,-15.35993969392857,-4.028244042142857,-13.369231649285714,-17.619107028214284
290,1974,3,-8.241596578096773,2.357442181645161,-6.130530667258064,-12.216830810258063
291,1974,4,-5.388578402966667,6.9399121205666665,-2.6281462674666667,-9.1746543118
292,1974,5,-1.1623703746548388,10.174484400467742,1.2729053299225805,-5.053660175364516
293,1974,6,4.014954664333334,12.389569161666666,6.042691252333333,0.147656678
294,1974,7,6.99559328483871,13.511396996129031,8.777844913225806,3.9989683374193548
295,1974,8,6.817837305806451,13.582462810645161,8.778311373870967,3.813208930967742
296,1974,9,2.4987959416666667,10.060724389666666,4.689679044,-0.422286629
297,1974,10,-1.328217268516129,7.347064088,0.9897734916451613,-4.884766432935484
298,1974,11,-7.855962358,2.2248062686666668,-4.966892638666667,-12.830838642333333
299,1974,12,-15.901917489387095,-3.801910864096774,-13.899494675580645,-19.03781832567742
300,1975,1,-16.800333281709676,-6.747352282290323,-15.876817495064516,-19.580200365387096
301,1975,2,-15.958104568928572,-3.940322642142857,-13.625464099642857,-18.93470225214286
302,1975,3,-11.514481838709678,0.3791783932258065,-8.353764147096776,-15.74844940032258
303,1975,4,-7.790790338,3.554366861666667,-5.454979256666666,-10.171712305
304,1975,5,-3.180396629677419,9.416671789032257,-0.22624334451612907,-6.750004750322581
305,1975,6,3.8859553846666666,13.105555582,5.921349566999999,0.12086591733333334
306,1975,7,6.010614378709677,13.042272221290322,7.736345387741936,2.97482318
307,1975,8,6.365633182580645,13.282411041935482,8.232872318709678,3.487148592580645
308,1975,9,4.244159326166667,11.315254842966668,6.247197528333333,0.7839298097
309,1975,10,-2.0089256129032256,7.934374530677419,1.0709035578064516,-5.393009525548387
310,1975,11,-9.114944457133333,3.237857325433333,-4.088157308933334,-16.022187896266665
311,1975,12,-9.476288938290324,1.9051743597419355,-5.200467844741935,-16.072426824806453
312,1976,1,-13.420224379032259,-1.1080977487096773,-10.71055266483871,-18.1009529616129
313,1976,2,-12.800732272586208,-2.5134164538965518,-11.941430165793104,-16.45168795286207
314,1976,3,-11.114835038741935,0.954316880451613,-8.060090138129032,-14.697439416580647
315,1976,4,-7.140233914766666,5.093778386233334,-4.3897699601,-11.064026531633335
316,1976,5,-1.638375933903226,9.853358730548388,1.3252935413225806,-5.410119625774194
317,1976,6,4.300168426666667,12.325146317333333,6.581980392666666,0.4026182526666667
318,1976,7,6.833987501290323,13.94681896,9.038352427096774,3.7170139741935486
319,1976,8,6.367214290322581,12.739061458064516,8.186734861290322,3.303506983870968
320,1976,9,2.4196025469999998,9.831306882,4.608920554,-0.6138326446666666
321,1976,10,-2.440535944548387,6.676452689935484,0.31447625090322584,-6.902592764903226
322,1976,11,-3.848551967066667,4.479182248766667,-1.5376593557666667,-8.111638747666667
323,1976,12,-11.980441791290323,0.752862773548387,-7.553343979032258,-16.709830843870964
324,1977,1,-13.545568465870968,-1.624064476903226,-10.140327513290323,-17.75714227035484
325,1977,2,-13.672097947857143,-3.865062164642857,-12.543148019642857,-16.808980610714286
326,1977,3,-8.527210688709676,3.9547629756774194,-5.137344444,-13.20099265551613
327,1977,4,-4.0462203747666665,6.391002115533333,-1.6493738898333334,-8.257502476233334
328,1977,5,-3.170681035129032,8.153607284967743,-0.4673657362903225,-7.241148903387097
329,1977,6,3.497039644,12.159279747,5.390166824333334,-0.25908157800000003
330,1977,7,7.72876429032258,14.016457451612903,9.488197354838709,4.74000706451613
331,1977,8,6.573644628387097,13.238257224193548,8.419657816774194,3.6517826129032263
332,1977,9,3.396016492,10.347163201,5.434989305333334,0.218292521
333,1977,10,-1.5605080358064516,6.639486046451613,0.92348788,-6.099586273548387
334,1977,11,-5.3252259889,4.452292592866667,-1.7479465816000002,-11.164512641266667
335,1977,12,-12.293318974387097,-0.19555021232258057,-8.809903053451611,-17.641576980741934
336,1978,1,-18.64630385587097,-7.665775971354838,-18.51874781822581,-21.45749106448387
337,1978,2,-15.218718168785713,-4.171144702035714,-13.915505782785715,-18.694606985535717
338,1978,3,-13.091556891032258,-1.5875472904193548,-9.966974505741934,-16.00585800312903
339,1978,4,-7.303889091333334,4.191403305,-4.907812395666666,-10.870924899333334
340,1978,5,-0.6645435218709678,11.177554842645161,1.9910767738387096,-4.8845263304838715
341,1978,6,6.0705315073333335,13.761036789999999,8.268971614666667,2.7006351719999997
342,1978,7,7.158747687096774,13.785244554838709,8.935932934193549,4.42930472483871
343,1978,8,6.7540394419354834,13.220225648387096,8.670189532258064,3.789422448387097
344,1978,9,2.9799702086666664,10.149009333333334,5.115505611000001,0.016990800666666674
345,1978,10,-2.6041575742903227,6.369881516064516,0.023483717032258097,-6.102333921064516
346,1978,11,-7.288424527766667,3.051827257533333,-4.192615988733333,-12.434625559366667
347,1978,12,-13.884037871516128,-0.5182575637741934,-11.220375266580644,-18.350430048096776
348,1979,1,-14.499227067419357,-2.3466240277419357,-12.748695173548388,-17.571977905483873
349,1979,2,-16.30125839432143,-5.258159173928571,-14.846721167714287,-19.215241528821426
350,1979,3,-12.35839185251613,-0.1989954869032258,-9.304920246322581,-15.590663977548386
351,1979,4,-5.961655384333333,5.150885257333333,-3.7347810110000004,-9.859151458333335
352,1979,5,-2.12734929,9.492962204516129,0.46835643064516125,-5.537673528709678
353,1979,6,4.202958897333334,12.887991971666668,6.286627145,-0.056199661333333394
354,1979,7,7.0533167703225805,13.962047324193547,9.175572623870966,3.650956745483871
355,1979,8,6.690120422258065,13.614015511612902,8.670427637419355,3.860623119354839
356,1979,9,1.0876557226666668,9.660759624999999,3.700470447333333,-2.743721266333333
357,1979,10,-3.036081051612903,6.798023309032258,-0.2708777829032258,-6.965510706580646
358,1979,11,-5.622496552366667,4.4689363067,-2.6269842563666668,-10.6541852144
359,1979,12,-13.311648360612903,0.19898204709677417,-10.19397763519355,-17.714544995096773
360,1980,1,-17.932580812709677,-6.621498142096774,-16.842892260838706,-20.67649582180645
361,1980,2,-13.79058623862069,-2.5104526606896553,-12.477001227241379,-17.719267242758622
362,1980,3,-12.342831790322581,-1.0873101196774193,-10.037114321612902,-15.766306021612902
363,1980,4,-7.452551319566666,5.510355285766666,-4.2251892075,-11.059413639066666
364,1980,5,-0.7039999414516129,10.128486245096774,1.5110839712258064,-4.239344874387096
365,1980,6,5.245019933333333,12.605329843333333,7.104381472,2.1331220016666665
366,1980,7,7.884338193548387,14.065780838709676,9.665870645161291,4.841800806451612
367,1980,8,6.784999709677419,13.173779170967743,8.787105648387096,3.5582138387096776
368,1980,9,3.045406329,10.389071394766667,5.149456574733334,-0.1928270143666667
369,1980,10,-4.187074860258065,5.223877883548387,-1.6270896157096775,-8.336281373967742
370,1980,11,-6.9477676980666665,2.6841317737000003,-4.1328801663000005,-11.9460642332
371,1980,12,-10.721001258709679,0.03081476193548391,-8.342213893870968,-15.138213398064517
372,1981,1,-17.123225178129033,-6.5240434467741935,-15.825635492064515,-19.952360122741933
373,1981,2,-14.060743342214286,-2.8146812636785716,-12.037155821357143,-17.587990701
374,1981,3,-11.122675098387097,0.32391784838709675,-8.376018616451613,-15.339967406129032
375,1981,4,-6.4813051166,5.377277889599999,-3.5874146095666664,-9.946257998133332
376,1981,5,-0.41365241625806454,9.558954383741936,1.6622957970967742,-4.0759780075806455
377,1981,6,4.226506232666667,12.457338768333333,6.292821709333333,0.7036944
378,1981,7,7.583109983870968,13.835236841935485,9.365075122580645,4.711423867741935
379,1981,8,7.007750977419355,13.472169245161291,8.859560896774195,4.153986438709677
380,1981,9,2.891523186266667,10.316879903133334,5.052469809933333,-0.11555130333333331
381,1981,10,-5.496595002903226,5.627503009354839,-1.95509864,-9.736416988064516
382,1981,11,-13.454159684666667,1.9938408853333334,-8.731735877333334,-18.27352102933333
383,1981,12,-16.04891230516129,-3.7382597012903225,-13.864173551935483,-20.543632233225807
384,1982,1,-14.488313974096775,-3.9096142567741934,-12.445623101354839,-17.934331494870968
385,1982,2,-14.205969431142858,-4.303569574142857,-12.52537279142857,-17.623135149964288
386,1982,3,-11.509242094419355,-0.735060179419355,-8.940564104838709,-15.201459962548387
387,1982,4,-8.139348177333334,3.2232958233333333,-5.511276666333333,-11.320708419666666
388,1982,5,-4.054137851935484,7.0645974770967745,-1.3311458651612904,-7.890723013225806
389,1982,6,2.4557838016666667,11.904116618,4.911118015333333,-1.199306088
390,1982,7,7.070377764516129,13.939184203225807,9.099739312903226,3.780554996774194
391,1982,8,7.244091120548386,13.656489684451612,9.082385561870968,4.134918872096774
392,1982,9,1.9520842113333332,10.116515650666665,4.08603722,-1.1457205240000001
393,1982,10,-4.36122038683871,5.284048302258065,-2.066141162967742,-8.614997854354838
394,1982,11,-9.356027915,3.253659023,-5.718084611,-15.080771543666666
395,1982,12,-11.18719498096774,0.9711859681935484,-7.29843188651613,-17.30659411832258
396,1983,1,-16.557539965419355,-5.905444534225807,-15.807240734258064,-19.612705732
397,1983,2,-17.431494333464286,-5.967874671,-16.127485177678572,-20.737115760642858
398,1983,3,-12.410836485967742,-0.6339768010967742,-10.422331824870968,-15.479130445129032
399,1983,4,-8.876588217666667,2.729225900666667,-6.140192664333333,-12.196516722666667
400,1983,5,-2.199101306967742,8.123805846580645,0.6441186335483872,-6.153139879064517
401,1983,6,2.4945992686,12.4571328947,4.9190807306333335,-1.2463629124333333
402,1983,7,6.471766153870967,13.353943327096774,8.408509052580646,3.0959725777419353
403,1983,8,7.472397683870968,13.814400009677419,9.22984543548387,4.438946777419354
404,1983,9,4.4482259273333336,11.999862380333333,6.907053061333333,0.3883652980000001
405,1983,10,-7.079945329999999,5.879177185483871,-3.107438008387097,-11.805231818709677
406,1983,11,-11.122908307,2.4622174856666663,-6.712292487,-17.227138895666666
407,1983,12,-13.583400663548387,-1.093197032903226,-9.84392526548387,-17.634921258709678
408,1984,1,-16.67157812403226,-5.731785350774194,-15.34717378067742,-19.5596161626129
409,1984,2,-14.885898220344828,-3.5834951079310344,-12.770713170689657,-18.29050461137931
410,1984,3,-9.12234842903226,1.6805672287096773,-6.806510212258065,-13.640640461935485
411,1984,4,-6.597258829599999,5.423087762333334,-3.939540707066667,-10.126904072566667
412,1984,5,-0.09478065516129029,11.548110840967743,2.6193321022580647,-4.806803964193548
413,1984,6,6.450970023666667,13.445853512000001,8.545482005,2.976086217666667
414,1984,7,6.883866722580645,13.301067393548388,8.749546519354839,3.720050667741935
415,1984,8,6.78564179,13.78145281483871,8.763076541612904,3.7944569632258065
416,1984,9,1.3448120752666666,9.910085815633332,3.5426983927333335,-1.3146619748333335
417,1984,10,-2.0357247318387097,6.3884599843548395,0.13787286832258064,-5.5335078930967745
418,1984,11,-8.037648038,2.7962995816666667,-5.426212223333334,-13.094838547333334
419,1984,12,-10.451816394193548,0.4968170535483871,-7.477986806451613,-14.581526273870967
420,1985,1,-17.97478288983871,-6.073260035774193,-16.218133836225807,-20.656302388516128
421,1985,2,-13.753807671428572,-2.9910488407142855,-12.9637376655,-17.783700291
422,1985,3,-7.258442057419355,3.5266028903225806,-4.449569096774193,-11.364049631290321
423,1985,4,-6.943957136333334,6.462865717,-3.9357993273333336,-10.417606759
424,1985,5,-1.3182430188064516,10.577552944967742,1.5828561797096774,-5.667325979999999
425,1985,6,4.413581412666667,12.774831103333332,6.821586504666667,1.0028837959999999
426,1985,7,6.8988779709677415,13.582673738709678,8.831865800000001,3.8682654612903224
427,1985,8,7.479350189032258,13.874329493225806,9.340214069677419,4.587034901935484
428,1985,9,3.892697769333333,10.981662173,6.116637642333333,0.208356427
429,1985,10,-4.423560426129032,6.7350020887096775,-1.3176737729032257,-8.515804180967741
430,1985,11,-10.594232741333334,2.9228422806666665,-5.959111747333334,-15.795408157666666
431,1985,12,-11.486790123,0.30956844299999997,-8.095846242419354,-15.876143824935484
432,1986,1,-16.586033068387096,-6.209486031612903,-15.988851527096774,-19.55730795096774
433,1986,2,-14.673721399571429,-3.6665452296428573,-12.977555776642857,-18.542250148107144
434,1986,3,-11.417343091935484,0.3149547732258065,-9.437187827419354,-14.810783715161289
435,1986,4,-7.124147480666666,4.646683938333334,-4.202348078,-10.300646829666666
436,1986,5,-3.5161602787096773,7.828773116580645,-0.6206232553548388,-7.567699541483871
437,1986,6,3.231923079,13.145359883,5.987410236,-0.9962292076666667
438,1986,7,7.126760493548387,13.846384887096773,9.15154950967742,3.6404099
439,1986,8,6.401291006451612,13.161179883870966,8.330015058064516,3.557627803225807
440,1986,9,2.577707445333333,10.468290379333332,4.927314066666667,-0.266004034
441,1986,10,-6.436533825064516,5.393853229032258,-3.4360491933548385,-10.616843941419354
442,1986,11,-6.736951532833333,3.6413731486333334,-3.408240627466667,-12.500121907333332
443,1986,12,-15.450003734419354,-4.297260435225806,-13.47610052332258,-18.837404569774193
444,1987,1,-16.47417299935484,-4.736203680967742,-15.524837127419355,-19.199491237741935
445,1987,2,-14.023554294642858,-2.7811087507142855,-12.304311786785714,-17.434989222857144
446,1987,3,-10.974831366774193,1.6461671139032257,-8.372817519580645,-14.786412448516128
447,1987,4,-6.215000752333333,5.686280800666666,-3.633867660359,-9.788450164666667
448,1987,5,-4.802684783451613,7.6187434120322575,-1.9642817797741936,-8.112661123419356
449,1987,6,3.9112360853333334,14.0354353101,6.532829070933333,0.13838854866666667
450,1987,7,7.326878006451612,14.062425722580645,9.226974593548388,4.066450412903226
451,1987,8,6.8793159116129035,13.625748610645163,8.81366130483871,3.8487959941935483
452,1987,9,4.193751902333333,11.347252879,6.314904027666667,0.9854091123333333
453,1987,10,-4.4952283522580645,6.620771220967742,-1.2143981577419354,-8.802502505806451
454,1987,11,-9.492616945333333,4.439781710666667,-4.968344785,-13.625321081666668
455,1987,12,-11.131656796129032,1.0736999687096773,-8.226768863548388,-15.667907648709678
456,1988,1,-13.75360130435484,-0.41968137580645165,-10.67461075267742,-17.864836090225808
457,1988,2,-11.804174455172413,-0.6988315320689654,-9.834978166206897,-15.42238471137931
458,1988,3,-12.21454637683871,-0.5288954833548387,-10.279385172806451,-14.810761252483871
459,1988,4,-6.144772765333333,6.033618042966666,-3.3844570381666665,-10.574885576433333
460,1988,5,-1.0508515251612904,10.787435433548387,1.767869733548387,-5.239831625806452
461,1988,6,4.198631553333334,12.283148517999999,6.350839173,0.9258065503333334
462,1988,7,8.1695214,14.551898748387096,10.04046609032258,5.143854796774194
463,1988,8,7.437114306451613,13.892083035483871,9.220331403225806,4.560489280645161
464,1988,9,4.360553338,11.625892295333333,6.449194945666666,1.0737619823333333
465,1988,10,-2.625658147741935,6.983476731612903,0.14295036129032263,-6.475693102258065
466,1988,11,-7.395358777333333,2.216534670333333,-5.338862773,-11.789119771
467,1988,12,-9.76251522935484,-0.15155959303225808,-7.482864173032258,-14.322998634645161
468,1989,1,-15.279400386129034,-4.894411120322581,-14.533244625806452,-18.557259487741934
469,1989,2,-14.971071815392857,-3.0752867898571425,-12.614356775071428,-17.72493011025
470,1989,3,-12.186689371935483,0.725852205483871,-9.043865496451613,-15.22304007967742
471,1989,4,-8.708728557666666,4.9238670576666665,-5.997300813,-11.405887958333333
472,1989,5,-1.7071255480645162,10.199955220967743,0.7602506161290322,-5.9236588038709685
473,1989,6,3.5525976866666666,11.892875844666666,5.751885960333333,0.2458797763333333
474,1989,7,6.84085758,13.403925196129032,8.69943924580645,3.524953791935484
475,1989,8,6.747306893548387,13.387476496451612,8.658971016774194,3.6444864977419353
476,1989,9,4.754160305666667,11.465538411666667,6.6975210323333325,1.5132265196666665
477,1989,10,-2.0886053232258064,6.562895728645162,0.0659730815483871,-5.7427889878387095
478,1989,11,-10.046547990333332,1.1580787743333332,-7.114265688999999,-14.291767709333334
479,1989,12,-15.02904447767742,-3.3501894190000003,-13.59553967748387,-18.26205679967742
480,1990,1,-11.840855576935484,0.35589862025806457,-9.267519558129033,-15.837860711806451
481,1990,2,-13.339502448214287,-2.3592862360714286,-10.508824153928572,-16.965695077142858
482,1990,3,-12.675579610225807,-1.6427603366451613,-10.21615563767742,-15.680006161709677
483,1990,4,-8.164633247000001,3.7238499166666665,-5.342910892000001,-11.802080558333333
484,1990,5,-0.2843002809677419,9.642207394838708,2.444512388064516,-4.313688802258064
485,1990,6,5.611048903333333,13.504892060666666,7.809348566666667,2.076004277
486,1990,7,7.771178419354839,13.997829322580644,9.570785741935484,4.761113774193548
487,1990,8,6.996135871290323,13.56344616967742,8.856004208709678,4.08457928483871
488,1990,9,4.777410990000001,11.563295026666667,6.745174738333334,1.7374124096666668
489,1990,10,-3.0149538096774195,5.737394684838709,-0.611299634516129,-7.120348711612904
490,1990,11,-6.8766477759999995,1.9313021273333333,-4.723415213333333,-11.974226250666668
491,1990,12,-12.15105703451613,1.2030260206451613,-8.512933936774193,-17.403231965483872
492,1991,1,-17.145049339677417,-6.7052726958064515,-16.077346767419353,-20.25675257483871
493,1991,2,-13.257242319214285,-1.6255439232142856,-10.846220321607143,-16.81201895725
494,1991,3,-10.867015845548387,0.4492031828387097,-7.92360699216129,-14.710568737032258
495,1991,4,-9.7419231926,3.3356583639666666,-6.934259912766667,-12.430785531433335
496,1991,5,-2.5448814516774196,10.279446354709679,0.3980756243870968,-6.325728175516129
497,1991,6,3.9491640821,12.6954804693,6.343352194166667,0.14917624710000008
498,1991,7,7.71629295483871,14.215567316129032,9.607462006451613,4.769549219354839
499,1991,8,7.200082838709677,13.625170948387098,9.183861306451613,4.118835687096774
500,1991,9,3.4932653276666668,10.080380451999998,5.456306416333334,0.47405054966666665
501,1991,10,-2.1454945232903224,6.616045911290322,0.30997892867741933,-6.26330689816129
502,1991,11,-7.186820139333333,2.6358072806666666,-5.1578278976666665,-12.602733307333333
503,1991,12,-11.317147583064516,-0.5990685087096774,-8.761614733967741,-16.059934354612903
504,1992,1,-15.062697914838711,-4.825443336129033,-13.878764891580646,-17.86276330316129
505,1992,2,-15.355975342931035,-3.7554728833448277,-13.580302305931035,-19.0324015597931
506,1992,3,-8.976931704838709,1.8253161687096775,-6.375425120645161,-12.473402162903225
507,1992,4,-7.320485365,4.951600384833333,-4.589638479066666,-10.927258248933333
508,1992,5,-1.695680882032258,8.636476060677419,0.9034844195483871,-6.190815835193549
509,1992,6,2.951757376333333,12.218824147,5.010729159206666,-0.5120573526666666
510,1992,7,6.450795576129032,13.111303652580645,8.27489400064516,3.017851337741935
511,1992,8,7.073436848387097,13.272046035483871,8.823280438709677,4.151775987096775
512,1992,9,3.625643912666667,10.672653178,5.629556687666667,0.6389124366666666
513,1992,10,-5.270084082645161,6.4838206793870965,-1.746148693419355,-7.451271437193548
514,1992,11,-9.906947331600001,2.3122540326666665,-6.513510317300001,-12.9162626311
515,1992,12,-13.393114940387097,0.6541298101935484,-9.585502981,-19.051180566612903
516,1993,1,-13.544300465806451,-3.878947860645161,-12.647776402580645,-16.896397605806452
517,1993,2,-11.646063101071428,-2.0637323614285714,-10.344426907142857,-15.487745316785714
518,1993,3,-12.009560364129031,-1.7136384362258066,-9.723432222193548,-15.539761445225805
519,1993,4,-8.383027173,3.5084273813666664,-5.557650480933334,-11.736968784866667
520,1993,5,-7.3745161290382095e-06,10.395496310322581,2.5991345587096775,-3.994173877419355
521,1993,6,4.978488473666667,12.682601323,7.142050256999999,1.525882234
522,1993,7,7.235423991612903,13.659331229032258,9.060935420322581,4.1599276990322585
523,1993,8,7.399949741935483,13.762557441935483,9.277043674193548,4.345364974193549
524,1993,9,4.2383182396666665,11.386970722333333,6.429654963333333,0.7737851643333333
525,1993,10,-1.5466939591935482,6.965561076999999,1.2767054857419355,-5.553695787161291
526,1993,11,-5.968588824433334,4.4291407815333335,-2.4914323591333334,-10.936286431966666
527,1993,12,-8.798648141806451,2.4144024145806453,-4.6144971334516125,-14.076660617032259
528,1994,1,-15.762786603225807,-4.339498982258065,-14.176363690967742,-18.30817144612903
529,1994,2,-16.048207142142857,-4.350411409214286,-13.888380627928571,-18.65613908046429
530,1994,3,-10.572910282645163,1.5212364062258064,-8.137398144741935,-14.01282705635484
531,1994,4,-8.121636933333333,3.7669729723333334,-5.419564179,-11.204133338333332
532,1994,5,-2.350839411709677,9.626587188258064,0.3717436241290323,-6.097753148258064
533,1994,6,5.166190525999999,13.669042037666665,7.211786992,1.7923256993333332
534,1994,7,7.815599548387097,14.338747709677419,9.705191677419355,4.908919096774193
535,1994,8,7.564753378774193,13.875705374645161,9.352315646612903,4.486352034967743
536,1994,9,3.6845314923333334,11.303593118,5.987912249,0.459939102
537,1994,10,-2.065838294290322,6.482554668290323,0.4339165326451613,-6.813157363580645
538,1994,11,-6.972708566666667,2.1357922276666668,-4.705756561666666,-12.352849119333333
539,1994,12,-11.46019932964516,0.7786421538709678,-7.176249483129032,-16.37875471316129
540,1995,1,-17.011692342516127,-5.802801598483871,-15.155709616580644,-21.207741232645162
541,1995,2,-14.585062728928571,-3.526841962142857,-12.215372463214285,-17.81830321857143
542,1995,3,-10.902644350580646,0.5239460528387097,-7.966699401548388,-13.869480603064517
543,1995,4,-8.811752647666667,4.158091987000001,-6.220617207999999,-11.212291699
544,1995,5,-0.6976758993548386,10.355559289999999,1.8097330838709675,-4.94698359
545,1995,6,5.223046222066667,13.634563935300001,7.282758576333333,2.1730275955333336
546,1995,7,7.306486180645161,13.843653132258064,9.216407006451613,4.280691658064516
547,1995,8,6.839649616451613,13.51396575,8.81383968516129,3.65846362
548,1995,9,3.788324422666667,10.365755285,5.690523534333334,0.637452516
549,1995,10,-2.786531533870968,7.218043556129032,0.01810823193548387,-6.531306491935484
550,1995,11,-11.042814783666667,2.5368863746666666,-7.715538838,-16.447547342666667
551,1995,12,-12.814997988612904,1.166575296032258,-8.714235552451612,-18.596057170903226
552,1996,1,-14.912096908064516,-3.404345137483871,-13.314411377290321,-18.65426791883871
553,1996,2,-13.75589054162069,-3.9812883947586206,-12.486724890758621,-17.499639938896554
554,1996,3,-10.165610388064517,1.1101942856225808,-7.820755234516129,-13.62309502
555,1996,4,-8.035775220666666,4.4542494260000005,-5.192407734666667,-11.446094107333332
556,1996,5,-2.2910814767741936,9.63809038451613,0.4120975870967742,-5.992366702258065
557,1996,6,3.8731366836666665,12.512378718666668,5.972121925333334,0.15532636966666669
558,1996,7,7.075323297419354,13.411803847741934,8.79516803548387,3.896272081935484
559,1996,8,6.9898858096774195,13.207628045161291,8.753041345161291,4.027781622580645
560,1996,9,3.2069872750000004,10.521236970333332,5.3512949286666665,0.3119245226666667
561,1996,10,-6.636255510645161,6.088097909354839,-2.951197651935484,-9.164891819354839
562,1996,11,-10.067308506,3.021659399333333,-6.2723208459999995,-14.185369122666666
563,1996,12,-11.127043578064516,1.8648359148387095,-7.329746764516129,-16.41304445516129
564,1997,1,-15.12177346,-3.6963185216129033,-12.894502436774193,-19.415356727741937
565,1997,2,-15.476605699285715,-4.364521409642857,-14.810232622857143,-18.536519018928573
566,1997,3,-10.375365600645162,1.6510301206451612,-7.300453934193548,-14.538098923870967
567,1997,4,-8.535627702666666,2.9637883086666665,-5.943582627666667,-12.194661566
568,1997,5,-2.731014593,8.088618574193548,-0.22090728090322584,-6.4085016327419355
569,1997,6,3.343534685333333,11.544849707333332,4.969318981,0.38153602066666664
570,1997,7,7.619579922580645,14.099070635483871,9.408924596774193,4.680201067741936
571,1997,8,6.0617379835483876,12.965096975161291,8.141310806774193,3.1086141161290324
572,1997,9,4.164908382933333,11.169777960933335,6.178291208966667,1.1020665523
573,1997,10,-6.95288896032258,3.6184657067741934,-4.5884384261290325,-11.383832006129031
574,1997,11,-12.261626186099999,0.01113582063333333,-9.401138985766666,-17.169028423066667
575,1997,12,-16.65494016048387,-5.66742398083871,-14.877791995451613,-19.200281432096773
576,1998,1,-15.844061219290323,-4.532357792064516,-13.613677812967742,-19.015237754387094
