,year,month,MUGU,KALIKOT,JUMLA,HUMLA
336,1978,1,22.6370791401,17.7799729265,18.4847802985,37.065485208400005
337,1978,2,94.16592510030355,86.5722896937,90.8489837514,108.0436737962
338,1978,3,163.4111086362,173.8554060594,170.29028585,168.0568825531
339,1978,4,43.1784746116,74.4476618919,76.353292326,38.9859182728
340,1978,5,31.7993309457,46.3490318859,52.090399225,29.3010347625
341,1978,6,165.026002349,299.472928622,214.835406226,154.412819317
342,1978,7,273.42709279999997,385.9217796,343.5816941,243.9714784
343,1978,8,197.45021991,271.52176169,234.99602414999998,200.23075162
344,1978,9,94.6824539,145.5461227,134.7932633,82.5845678
345,1978,10,13.6726089456,34.8380734465,27.7132114133,17.841128046
346,1978,11,47.2595941211,29.5369008874,29.1022527166,78.9664336459
347,1978,12,15.6567292757,18.0870923807,18.0708685141,15.5580776789
348,1979,1,70.478425452189,54.490693957327,56.723246296839,90.1063990321
349,1979,2,115.56386595069,115.6948790932953,112.3734049532,128.9658677565
350,1979,3,121.5274023945,117.1980958214,108.7154870042,156.4413689692
351,1979,4,30.33114391396,67.4710937178,63.8752284734,25.2639765623
352,1979,5,66.5638928573,102.8135742183,111.4137564894,90.0150021415
353,1979,6,136.306434322,207.4348692619,170.1542476917,102.7280722666
354,1979,7,203.7792282,341.8373165,263.5912287,191.0598524
355,1979,8,160.58534247,234.19525052,182.86995168,140.89072383
356,1979,9,52.84158383,72.4414242787,79.2121190416,71.4998426982
357,1979,10,37.4315368499,42.104871179999996,49.9141773778,41.434053055999996
358,1979,11,30.9469978959,22.11883747976,31.82088607796,38.427570332
359,1979,12,68.8310305071,67.579669085156,63.943920035855996,77.8803761262
360,1980,1,28.771607520699998,14.377639502159,14.9141469744,45.0777324577
361,1980,2,85.2730861,84.3508427956,79.383061664938,90.8888134179
362,1980,3,98.49908111730001,108.149112144908,106.9003432463,108.573657256
363,1980,4,32.919624601,58.5224885025,77.9358647479,26.4492598281
364,1980,5,76.69025683000001,106.606445958,133.9657040925,80.9641000167
365,1980,6,147.90740112,223.8554974,216.23071448,142.0410819
366,1980,7,317.6816536,476.3732346,386.8659165,280.6575244
367,1980,8,255.5841548,393.7852637,318.5448266,219.2889411
368,1980,9,123.61313863000001,185.93329332,167.98138165,114.79953956
369,1980,10,42.573960407,62.1628203767,57.4331129387,49.9507081749
370,1980,11,12.858385292333,15.6584818284,14.0007831359,20.3249859489
371,1980,12,35.6657581194,45.2755770515,35.7433014298,42.5008757205
372,1981,1,84.9789500020568,96.5392725276098,91.49281363675681,96.66314557300001
373,1981,2,46.8985387863,38.1919588482,38.4573623551,61.4360049993
374,1981,3,81.2898010003,115.204293856,112.9226065827,76.38298816161
375,1981,4,58.247121833,65.3126844057,76.3288271309,53.5323314705
376,1981,5,87.971637368,140.06903727899999,127.775570718,74.41600214
377,1981,6,97.0652633734,143.2446607528,119.0708297531,100.7567065484
378,1981,7,308.749921,548.501389,396.946578,272.238916
379,1981,8,189.3096165,269.4731308,230.7108649,183.433072
380,1981,9,136.812339673,224.594422321,208.223732437,119.181522161
381,1981,10,18.835131032,21.5460105055,26.6766109585,24.278446280999997
382,1981,11,53.8434485146,67.7056061979,58.0717479204,66.45405807019999
383,1981,12,21.983106498663,28.2673065586184,24.763751993476898,18.892219041100002
384,1982,1,120.079408895667,93.6947981674,108.7182956158,134.0460399306
385,1982,2,125.6139089233,98.2399818175,101.9929576278,140.8637572866
386,1982,3,103.631069615,134.0416708311,123.0677837867,114.3822526222
387,1982,4,68.08494267,111.5624573615,108.9238921246,66.5010114594
388,1982,5,137.8093245373,200.8732730047,189.57914874349999,139.8784039841
389,1982,6,58.5642231037,115.1805260867,97.4680767,68.232984569
390,1982,7,167.215057964,299.027452732,223.054011898,154.87337693
391,1982,8,236.005775,341.2613751,289.31699100000003,213.2348536
392,1982,9,89.12734568,145.52157163729999,136.6122634006,84.54135273600001
393,1982,10,22.2012511633,35.2764561713,43.2363158133,35.3464440026
394,1982,11,29.592167458899997,24.58504522,23.4697704031,30.3034219041
395,1982,12,49.049613235399995,46.0014134695,45.4258316915,56.768638371899996
396,1983,1,79.9451790594,67.4434341421,61.7135559191,94.9232587392
397,1983,2,64.65592186237,48.2998257605568,46.0121564286568,65.88040152229999
398,1983,3,132.2371882143,141.44399148029999,134.9121935467,145.8649658681
399,1983,4,92.7019346433,152.556211438,134.5985328537,92.4827885913
400,1983,5,70.0707379527,138.517080603,125.8844733017,56.0262935083
401,1983,6,71.862529918,112.356457436,117.180499723,75.388635219
402,1983,7,161.1389451,311.2891837,233.0500986,150.6577595
403,1983,8,201.5017675,307.48152980000003,234.5756121,196.2190723
404,1983,9,172.442702497,288.171779542,234.63050569,165.364653484
405,1983,10,89.3573300814,127.07209613319999,125.0164969816,71.7046457591
406,1983,11,3.9801070157,12.5584512253,10.1696499626,4.518601149599999
407,1983,12,24.7737004667,23.74896563906,23.009314062949997,35.3083516192
408,1984,1,43.5048531536,34.7850534954,33.0153125123,63.1033421882
409,1984,2,110.7428088654,90.99060833,94.3218200149,148.2337184697
410,1984,3,11.851965033,25.0221588142,27.6955576921,16.0132176491
411,1984,4,83.8968654497,106.6422308773,131.0134074329,81.6492450017
412,1984,5,24.8599611573,43.2836822134,33.9394995504,19.2332068365
413,1984,6,168.563733163,334.71694182,246.263529443,171.718954747
414,1984,7,184.712363,423.253898,299.029608,198.25843
415,1984,8,198.41505705,306.84404033,239.18197874,193.98716103
416,1984,9,113.191166561,176.119133258,189.742425663,85.486654325
417,1984,10,10.703332667,18.6900077277,19.489622653799998,14.2870257804
418,1984,11,13.9763788635,14.218633906300001,17.8928325637,17.5132205866
419,1984,12,100.82238089250001,64.00682864122,72.350089533949,122.31876810119999
420,1985,1,62.921264521699996,52.6377043314,64.2185846031,70.2025267439
421,1985,2,20.6369107591333,22.917166263373,16.8380274484692,30.0336441152
422,1985,3,53.3904265019,47.307647315800004,67.7918781096,55.3208464848
423,1985,4,65.7388588173,81.871395925,101.4043369227,63.0551298773
424,1985,5,42.4592821466,62.2845603638,78.1043639837,58.0344037164
425,1985,6,87.979474446,154.65801216,157.68271370600002,107.02067201
426,1985,7,270.2318089,436.5314535,315.7912813,241.4970156
427,1985,8,218.6971435,303.4751031,244.7814918,200.9541094
428,1985,9,141.3413676,237.3844664,192.448017,134.4928724
429,1985,10,127.128330057,175.951410235,149.33596275600001,142.888212195
430,1985,11,14.747173082,16.3356688757,13.2872495521,18.7635794849
431,1985,12,82.84263197083,90.40498373167999,88.1090454887,94.9274246055
432,1986,1,11.844705760300002,5.998227378157001,7.920911052,18.0364534793
433,1986,2,66.17793121300001,84.81093055330001,75.08037960329999,77.2948330461
434,1986,3,104.9718266,97.1180448014,95.9561022132,115.1140253612
435,1986,4,76.52223984769999,96.5765321165,109.9939982405,76.1017790819
436,1986,5,107.4380129974,170.1202704923,159.657422437,101.998249801862
437,1986,6,105.338782314,181.973135951,156.5435060384,102.6377570836
438,1986,7,308.2726031,543.1396605,376.96968400000003,276.1910446
439,1986,8,163.056217,242.0563007,201.0666437,157.8059409
440,1986,9,102.12526979,146.862834326,145.027968895,81.923642685
441,1986,10,44.3596543393,61.6627262594,57.5320482171,48.1572474508
442,1986,11,24.6459786594,14.6025912817,17.7521327757,26.4946850389
443,1986,12,65.55557653787,60.54633234,65.7125274207,79.0326291002
444,1987,1,29.463922656700003,36.9875342082,37.2902175438,33.9510375547
445,1987,2,51.4010187233,59.1451978062,56.1450361495,60.80203213039999
446,1987,3,22.097173271899997,48.1175984809,45.1278716202,28.3227558255
447,1987,4,116.1322426037,124.9221078407,145.5802398648,127.0668197879
448,1987,5,85.1187971,133.1533492192,142.6262507757,89.3891580381
449,1987,6,33.673859274,58.951499331,54.014926741,58.469471874999996
450,1987,7,175.85560757,350.18330087,261.57135512,179.06317193
451,1987,8,215.01214318,328.92179852,278.26233212,203.67622198
452,1987,9,74.163677584,123.901008585,104.74923395100001,89.195718925
453,1987,10,56.7249982941,56.5601104885,62.6547900599,70.8316763305
454,1987,11,2.0207044117,1.7101289538,2.07010738902,4.34701323924
455,1987,12,41.43552333299,30.6195751421568,32.203904636096794,42.7492895536
456,1988,1,32.2445743807,25.7680986203,25.6646778476,40.3806309809
457,1988,2,128.8834962426,99.3558598076,108.8935659468,137.1191110069
458,1988,3,167.2620915944,157.1159325639,164.4140612314,178.3781000798
459,1988,4,42.507972907,68.2854127945,80.00289856,35.3774605889
460,1988,5,44.4491443896,82.2806480778,76.2703440649,44.7877302292
461,1988,6,104.50695031629999,186.5651289919,167.7121961989,106.5693474091
462,1988,7,307.1727531,487.7647253,346.8612859,300.6595488
463,1988,8,264.1937739,505.9850934,373.8541551,226.3217461
464,1988,9,69.41672025,135.188479372,122.055671414,78.264817863
465,1988,10,8.787928880199999,24.0013992537,26.3978406573,13.0001106048
466,1988,11,11.7991139816,35.6606842123,28.7976989085,10.947841134
467,1988,12,82.462603205367,70.3149372417,83.4810389618,95.766350220856
468,1989,1,116.3281752474,120.989535805522,113.9838134667,138.2869712876
469,1989,2,71.8852078526,42.450600103599996,42.15560013729,101.9958033291
470,1989,3,33.208347007700006,51.50101777991,52.036286213,41.6612917618
471,1989,4,61.1489814503,44.7228421657,67.0793367427,79.64640710009999
472,1989,5,60.624053483400004,76.8234631482,87.7682473968,49.523507460299996
473,1989,6,103.288458757,157.070380967,163.368704143,113.76937245
474,1989,7,230.6400208,412.6089758,315.9665511,209.5197133
475,1989,8,203.1717703,352.21814340000003,262.8569454,195.8539404
476,1989,9,90.87483818,162.66809681,160.98119912,74.35124683
477,1989,10,18.0437987907,37.1143318787,39.4794199093,20.403712143299998
478,1989,11,49.3623803777,50.2541852152,50.2506308946,67.2628899474
479,1989,12,47.6785653627,35.56031542647,36.6490577773,64.2201416127
480,1990,1,30.964453363433,12.502404581751,16.7677085320008,46.3016150822
481,1990,2,121.03100654400001,141.64153327629998,122.1713911336,135.4659228367
482,1990,3,145.47116682130002,171.6244938811,168.7265980899,154.8310996745
483,1990,4,38.6922729836,58.9018023218,54.7386741889,42.9001426415
484,1990,5,70.0025851,163.86306761,134.33414738,42.06455801
485,1990,6,118.51530309099999,176.29938528899999,159.036069938,111.869479897
486,1990,7,256.082278,451.882759,342.43865999999997,235.584652
487,1990,8,206.04086064999998,310.6447933,242.92210981,200.44023608999998
488,1990,9,116.15965888,206.72119387,181.10213652,116.67169071000001
489,1990,10,16.2024857663,33.358695983800004,34.1636177198,22.2097330559
490,1990,11,38.101424113600004,39.7917825863,35.2095408225,41.1827806729
491,1990,12,76.92711690737,83.1326172604536,77.2092264431846,99.92779727210001
492,1991,1,42.3778655336,35.985897724699996,35.2111199364,54.0462238097
493,1991,2,83.7973234893,67.3160523696,80.8137238768,93.4502898787
494,1991,3,104.64241801360001,113.6159622781,115.5598875335,106.5442961283
495,1991,4,82.10298749959999,111.8256161479,118.0326602655,93.311626619
496,1991,5,48.5089419507,64.96333471850001,86.0540983151,59.4333993104
497,1991,6,74.553962017,150.976883077,123.92393056,51.482994243
498,1991,7,203.2418424,312.6016488,256.57334,205.3646874
499,1991,8,248.3546079,350.89080690000003,296.0727998,225.3428226
500,1991,9,93.36063601,146.20847009,127.38027873,94.25780124
501,1991,10,5.901460423700001,19.0513054321,19.0379530311,12.1497563951
502,1991,11,18.777074897,25.4425202376,23.183120827099998,25.9240191216
503,1991,12,70.96983872603,75.784002366177,70.6344070196461,86.74885491
504,1992,1,111.2591983361,121.7709223934102,126.776953395646,112.71214989559999
505,1992,2,88.5510151977,63.6103046157,55.039815902099996,114.5202618697
506,1992,3,114.0220513964,73.8837150983,90.5150560806,149.3172198766
507,1992,4,36.5427026181,56.5178355005,63.8489885658,29.5526091991
508,1992,5,88.0917185997,95.8812902522,131.0774719625,74.1916278176
509,1992,6,60.940494949299996,144.8438541513,114.8576534868,87.4696259179
510,1992,7,188.87046477,304.74368302,244.99341651999998,174.68077721
511,1992,8,269.4548844,439.5167552,344.978279,241.3853636
512,1992,9,99.6348999136,175.6146617558,139.890343534,94.1528389376
513,1992,10,63.4220027293,108.0355064492,106.8384123468,53.8819671322
514,1992,11,35.4948996906,40.461094214,34.9960518234,37.6588180371
515,1992,12,11.285462618,15.599042974349999,13.667032166884999,14.950073666000002
516,1993,1,106.965958858,87.57585927609595,87.01705339728461,142.90329016889999
517,1993,2,113.1679142182,120.3410545071,109.46712503330001,118.7051176593
518,1993,3,160.7467945347,147.92001740540002,152.2373607904,171.6246110446
519,1993,4,42.7517165054,82.5509884513,72.22238721400001,27.4177333676
520,1993,5,49.018009506300004,69.77177003279999,62.1787646678,69.2825280614
521,1993,6,126.08202954400001,196.104240262,164.27671770999999,138.514488373
522,1993,7,200.025185,378.4355118,298.3945247,167.7684796
523,1993,8,165.7899308,352.7709967,229.3284075,165.3576436
524,1993,9,165.8179943,242.71888764,218.81511988,156.63294854
525,1993,10,7.2139265340000005,21.8497678364878,20.81288699620769,13.4858632625
526,1993,11,24.6442483006,17.235257153473,15.1282971466,35.0876698872
527,1993,12,25.8332659001,11.5654838722,17.9413081388,31.96020116778
528,1994,1,97.5773107854,83.2237344687,84.1480112274,114.8391958966
529,1994,2,107.5940246607,114.477638285469,105.47062125219999,144.8638733563
530,1994,3,18.4653408567,23.03709895819,24.6006933353,22.9528029617
531,1994,4,123.9437493994,159.4031577657,175.6257401523,117.5342051447
532,1994,5,58.6556402737,103.4685229897,114.6704374124,46.3550770696
533,1994,6,123.99165017,203.949474608,178.706736012,119.068470789
534,1994,7,272.875455,391.1300701,304.7907877,257.7951583
535,1994,8,296.1405182,346.2984561,313.0773077,287.6013782
536,1994,9,72.7492527937,107.0697943661,102.9611905674,76.4589385054
537,1994,10,9.488870747,24.2739625169,25.4871086541,18.8946802343
538,1994,11,20.5009529801,29.9377214754,24.6154033644,16.631062613
539,1994,12,32.1681254374,18.4606238682,15.9970607399,49.5041315171
540,1995,1,125.74877353907,109.458256900574,108.73590009509,138.6356701101
541,1995,2,110.818540074,90.3916917609,94.771190139208,136.3015505649
542,1995,3,123.5365162846,113.4332311601,121.3540408714,134.4595318372
543,1995,4,55.350453384299996,64.938377969,81.4016288046,60.5849474804
544,1995,5,64.436749233,105.4909774461,114.326681348,58.7006974517
545,1995,6,105.487685447,201.338813674,158.860511277,117.936266649
546,1995,7,268.2230713,455.2135202,346.5523293,230.083029
547,1995,8,281.4570727,487.4727709,369.2636317,238.8485361
548,1995,9,82.120169,149.63353571,124.85079355,74.71174376
549,1995,10,32.6911886063,40.8292435661,49.338253449,49.4727875622
550,1995,11,38.416768980099995,61.773309215119,56.491808837743,47.51352960450001
551,1995,12,30.49191379637,13.58846985121,20.4245154802,44.8373605051
552,1996,1,96.3109171146,76.6909972880368,68.2777479955368,134.3115936885
553,1996,2,132.127724647,148.1997710261,141.6357019433,126.9774557929
554,1996,3,98.47435627259999,83.7743557802,86.4292449144,112.9445433046
555,1996,4,68.5757604423,121.7702406789,108.9301627559,60.8787874521
556,1996,5,49.110925627,86.707473347,107.962327465,61.278095501
557,1996,6,157.765498373,313.253693718,215.304993692,137.185415404
558,1996,7,257.1644044,511.189542,349.2449869,217.4307706
559,1996,8,242.0859359,319.3384869,283.7480753,225.0362964
560,1996,9,129.820226903,214.009231608,175.531163591,124.277147264
561,1996,10,121.3415612433,107.9457975332,152.806785389,82.08400662140001
562,1996,11,11.17008907563,6.480067177549,5.8340121994,21.8351644631
563,1996,12,7.5743147046868,4.2848272352752,4.9303909243108,13.2026928125
564,1997,1,65.73703379290001,56.9547571878327,59.553761445561996,73.6873264341
565,1997,2,88.8682877033,57.093208863200005,45.2554417413,134.1686333157
566,1997,3,76.2672591136,82.6215589178,82.1692914468,90.6349288468
567,1997,4,69.853417696,145.4073985242,128.5380702635,45.8030331488
568,1997,5,69.1644033204,116.8690086845,125.4295538086,62.5764895722
569,1997,6,106.521333687,225.529937827,192.230038589,107.581099801
570,1997,7,226.5451768,307.1915663,268.1746217,217.5489565
571,1997,8,188.312143643,338.878470791,264.962125885,152.218609098
572,1997,9,140.3910589,205.1874339,157.15748250000001,140.7839604
573,1997,10,45.7503942327,92.1692208365,83.2861242153,49.7448728242
574,1997,11,97.3575069844,98.4307813932,96.5352810538,107.3471545484
575,1997,12,108.9559179673,151.823702281681,132.20433739525,114.2412905067
576,1998,1,27.396451798300003,22.35815082444,20.0361832252231,33.965051324
577,1998,2,80.034022759,78.88342476294,74.1682244504,98.0335015987
578,1998,3,133.760404103083,137.991044265,131.311208475,152.08168421490998
579,1998,4,32.113781836,68.226328194,44.214507214,32.271482438999996
580,1998,5,57.01120349,97.295437937,88.721659012,61.821255844
581,1998,6,112.905897822,205.301144467,189.46347690599998,106.596911782
582,1998,7,255.1921658,441.8031477,314.3439327,233.3446253
583,1998,8,237.0130658,400.2145187,296.4079649,240.8011415
584,1998,9,87.04679065,148.32443554,142.51940026,86.01756915
585,1998,10,55.0765148097,58.9154182393,57.0686750495,82.9194332862
586,1998,11,33.4682317919967,35.2197128248367,34.2054005280692,30.4559672966
587,1998,12,17.861871875,10.9384599001449,9.3375991161308,32.1872647102
588,1999,1,49.26064962595,50.7958279835568,51.8093810798568,68.57562411469999
589,1999,2,59.364306993700005,52.0597635346,54.3192220975,65.34913497320001
590,1999,3,36.1744816267,18.9564254432,24.656074489199998,70.5451273193
591,1999,4,15.80067325,16.2264028462,23.3049932106,15.552854741700001
592,1999,5,64.19844762,111.2418795502,111.2070250095,74.3363085188
593,1999,6,161.530049,273.478643674,234.46273320400002,154.50153504099998
594,1999,7,256.9171406,445.8755954,315.2369872,257.9362385
595,1999,8,249.035682,360.573218,304.3107483,243.7771855
596,1999,9,127.61770369999999,195.5468075,162.5916386,134.5061871
597,1999,10,63.2281095919,73.596206068,76.1257485227,63.8283228018
598,1999,11,6.422566492933,9.146593034486,11.0321218234,11.373804993868
599,1999,12,24.5597648006,23.0947243056,16.8338709664,29.0286584384
600,2000,1,84.676464659,45.4131269588,45.285470584399995,113.7776875982
601,2000,2,118.5327814867,118.4041300848,107.9542714932,143.0931990927
602,2000,3,149.6425203397,109.0455649391,104.18974234939999,171.5387796298
603,2000,4,34.3882282296,45.927154709871,56.4699694926,32.3776208645
604,2000,5,103.274777706,157.056920325,123.864712532,85.451333062
605,2000,6,247.3012928,383.73491412,330.4875299,231.46545648
606,2000,7,256.6043018,405.814074,327.0935544,243.5397405
607,2000,8,230.3916527,339.1993546,273.4568226,217.1264219
608,2000,9,88.5183304403,139.4259921076,145.7888051905,81.501182374
609,2000,10,25.6637451517,28.889535564,26.82024928,30.9762701495
610,2000,11,51.1840887541,37.7904867139,34.18833575349,74.4408365131
611,2000,12,29.78462120217,15.10361211445,22.5602306796,31.284469518100003
612,2001,1,35.8400460274,41.901809186135,35.4951623781998,47.05726966
613,2001,2,50.8844532317,48.9485139861,45.4288118458,61.7270038292
614,2001,3,91.8455359637,108.6948074029,118.1448042152,87.5890539821
615,2001,4,52.959931213000004,102.2520547693,109.7243647874,47.4102307917
616,2001,5,83.675147896,138.995762381,109.623837311,82.129511966
617,2001,6,175.0494781,243.1846768,231.6306759,160.9555835
618,2001,7,265.6104821,379.3801313,303.1848471,249.5325733
619,2001,8,185.9451641,259.2653338,222.61581139999998,179.5176595
620,2001,9,49.602765680000005,97.51127136,107.09271685,33.16209609
621,2001,10,31.9527470744,55.3142515521,55.9121977861,44.945243309
622,2001,11,15.61847981937,11.5694757942,12.1560200923,17.289696747136
623,2001,12,26.8049497622238,11.886986272624501,15.8632333584,38.8944116244
624,2002,1,112.2820407523667,98.09664823075,105.995627066,127.2111503859
625,2002,2,133.08590823,120.4880207608,122.36322281712,156.35556192139998
626,2002,3,65.8772196156,69.94420315549999,78.2104918614,69.02036762433
627,2002,4,81.2587963211,90.9589711144,103.5453383502,87.8940624228
628,2002,5,60.3276433993,95.574830715,75.849806438,44.55603708715
629,2002,6,80.8776217,146.529449,132.2938109,92.2623742
630,2002,7,167.64896190000002,347.8627442,242.9303265,168.936962
631,2002,8,283.6551118,419.145714,313.0878288,242.9086434
632,2002,9,148.498638023,202.61523573099998,186.506211032,139.105874374
633,2002,10,24.0469052434,54.9280072312,53.1945588447,27.9928331415
634,2002,11,32.8194687216,44.207684804396,41.9973071964,28.0636153387
635,2002,12,25.737201438,31.1277808412,29.0383466618,34.6641236877
636,2003,1,61.359196651733,64.3266612277,58.00522251070001,70.0662446137315
637,2003,2,125.25393775,142.26722489440002,136.2642372027,134.9797028924
638,2003,3,49.9476234286,62.4758473669,51.6952618339,70.0728365339
639,2003,4,60.50184500033,81.9110380929,92.7487227286,51.0871378264
640,2003,5,55.34794334,64.8121011455,77.3415126945,62.190168043599996
641,2003,6,110.8454145,173.091103159,167.841050015,111.03885662
642,2003,7,269.2596108,490.8667649,351.8667742,255.3687564
643,2003,8,196.9688586,355.9939591,293.9958244,189.5799376
644,2003,9,200.2528678,325.49156531,260.58643211000003,178.99839468
645,2003,10,12.8037843484,26.559725515,23.649456895300002,14.552927434365001
646,2003,11,18.8983941597,12.729076286159,12.718224174846,33.027357959199996
647,2003,12,39.829014785700004,29.9637634549133,34.0082467286,31.6934983982
648,2004,1,87.9100502037,83.00142380514271,80.8546268497,91.2116041978
